broad_sample	InChIKey	pert_iname	smiles	pubchem_cid	moa
BRD-K80935598-001-01-1	ZYVXTMKTGDARKR-UHFFFAOYSA-N	AZ191	COc1cc(ccc1Nc1nccc(n1)-c1cn(C)c2cnccc12)N1CCN(C)CC1	72716071	DYRK inhibitor
BRD-K85776940-001-01-9	ODADKLYLWWCHNB-LDYBVBFYSA-N	delta-Tocotrienol	CC(C)=CCC\C(C)=C\CC\C(C)=C\CC[C@]1(C)CCc2cc(O)cc(C)c2O1	5282350	HMGCR inhibitor
BRD-K25611237-001-02-1	QDBVSOZTVKXUES-UHFFFAOYSA-N	ML324	CN(C)CCCNC(=O)c1ccc(cc1)-c1cc(O)c2ncccc2c1	44143209	histone lysine demethylase inhibitor
BRD-K66430217-001-03-8	CXJCGSPAPOTTSF-VURMDHGXSA-N	KH-CB19	CCOC(=O)c1c(\C(=C/N)C#N)c2ccc(Cl)c(Cl)c2n1C	44237094	CDC inhibitor
BRD-K38627885-001-01-9	RFZQYGBLRIKROZ-PCLIKHOPSA-N	APY0201	Cc1cccc(\C=N\Nc2cc(N3CCOCC3)n3nc(cc3n2)-c2ccncc2)c1	56927660	phosphoinositide dependent kinase inhibitor
BRD-K67578145-001-09-7	DEZZLWQELQORIU-RELWKKBWSA-N	GDC-0879	OCCn1cc(c(n1)-c1ccncc1)-c1ccc2c(CC\C2=N/O)c1	11717001	RAF inhibitor
BRD-K16803204-001-01-6	RIJLVEAXPNLDTC-UHFFFAOYSA-N	filgotinib	O=C(Nc1nc2cccc(-c3ccc(CN4CCS(=O)(=O)CC4)cc3)n2n1)C1CC1	49831257	JAK inhibitor
BRD-K00818915-003-01-8	YGUFCDOEKKVKJK-UHFFFAOYSA-N	SHP099	CC1(N)CCN(CC1)c1cnc(c(N)n1)-c1cccc(Cl)c1Cl	118238298	protein tyrosine kinase inhibitor
BRD-K19477839-001-07-6	BCZUAADEACICHN-UHFFFAOYSA-N	SGX523	Cn1cc(cn1)-c1ccc2nnc(Sc3ccc4ncccc4c3)n2n1	24779724	hepatocyte growth factor receptor inhibitor
BRD-K97452254-001-01-3	BBUVDDPUURMFOX-SAABIXHNSA-N	AMG-925	C[C@H]1CC[C@@H](CC1)n1c2cnccc2c2cnc(Nc3ccc4CN(CCc4n3)C(=O)CO)nc12		CDK inhibitor
BRD-K63631219-001-01-6	XIXXNJFWPAVKFR-UHFFFAOYSA-N	quazinone	Cc1c(O)nc2Nc3cccc(Cl)c3Cn12	57046956	phosphodiesterase inhibitor
BRD-K98203492-003-04-1	WBKCKEHGXNWYMO-UHFFFAOYSA-N	GSK-J4	CCOC(=O)CCNc1cc(nc(n1)-c1ccccn1)N1CCc2ccccc2CC1	71729975	histone lysine demethylase inhibitor
BRD-K12737986-001-01-4	JNAHVYVRKWKWKQ-ZDUSSCGKSA-N	veliparib	C[C@]1(CCCN1)c1nc2c(cccc2[nH]1)C(N)=O	11842604	PARP inhibitor
BRD-K64881305-001-05-2	QJZRFPJCWMNVAV-HHHXNRCGSA-N	ispinesib	CC(C)[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)c1nc2cc(Cl)ccc2c(=O)n1Cc1ccccc1	6851740	kinesin inhibitor
BRD-K99433989-001-02-9	VFSUUTYAEQOIMW-YHBQERECSA-N	SAG	CN[C@H]1CC[C@@H](CC1)N(Cc1cccc(c1)-c1ccncc1)C(=O)c1sc2ccccc2c1Cl		smoothened receptor agonist
Compound2		Compound2			kinesin inhibitor
BRD-K93942811-001-01-3	VUIRVWPJNKZOSS-UHFFFAOYSA-N	ML-323	CC(C)c1ccccc1-c1ncc(C)c(NCc2ccc(cc2)-n2ccnn2)n1	60167849	ubiquitin specific protease inhibitor
BRD-K70446295-001-01-7	ZKXZLIFRWWKZRY-KRWDZBQOSA-N	EPZ015666	O[C@@H](CNC(=O)c1cc(NC2COC2)ncn1)CN1CCc2ccccc2C1	90241673	protein arginine N-methyltransferase inhibitor
BRD-K45909031-001-01-5	SDGJBAUIGHSMRI-UHFFFAOYSA-N	WZ4003	CCC(=O)Nc1cccc(Oc2nc(Nc3ccc(cc3OC)N3CCN(C)CC3)ncc2Cl)c1	72200024	AMPK inhibitor
Compound8		Compound8			phosphodiesterase inhibitor
BRD-K94455792-001-01-8	HQWTUOLCGKIECB-LOYHVIPDSA-N	ICG-001	Oc1ccc(C[C@H]2N3[C@H](CN(Cc4cccc5ccccc45)C2=O)N(CCC3=O)C(=O)NCc2ccccc2)cc1	124518205	beta-catenin inhibitor
BRD-K84937637-001-11-5	QFJCIRLUMZQUOT-HPLJOQBZSA-N	sirolimus	CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@H]3C(=O)O2)OC)CC[C@H]1O	5284616	mTOR inhibitor
BRD-K44227013-001-08-0	PHXJVRSECIGDHY-UHFFFAOYSA-N	ponatinib	CN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(c3)C#Cc3cnc4cccnn34)cc2C(F)(F)F)CC1	24826799	Bcr-Abl kinase inhibitor
BRD-K13094524-001-04-2	TXZPMHLMPKIUGK-UHFFFAOYSA-N	PFI-1	COc1ccccc1S(=O)(=O)Nc1ccc2NC(=O)N(C)Cc2c1	71271629	bromodomain inhibitor
BRD-K36234266-001-09-8	DLGOEMSEDOSKAD-UHFFFAOYSA-N	carmustine	[O-][N+]N(CCCl)C(=O)NCCCl	2578	DNA inhibitor
BRD-K61688984-001-02-9	BLVQHYHDYFTPDV-VCABWLAWSA-N	RGFP966	Nc1cc(F)ccc1NC(=O)\C=C\c1cnn(C\C=C\c2ccccc2)c1	56650312	HDAC inhibitor
BRD-K33818169-003-04-6	NAXSRXHZFIBFMI-UHFFFAOYSA-N	GW-3965	OC(=O)Cc1cccc(OCCCN(CC(c2ccccc2)c2ccccc2)Cc2cccc(c2Cl)C(F)(F)F)c1	447905	LXR agonist
BRD-K60130390-001-02-1	RNAMYOYQYRYFQY-UHFFFAOYSA-N	UNC0642	COc1cc2c(NC3CCN(CC3)C(C)C)nc(nc2cc1OCCCN1CCCC1)N1CCC(F)(F)CC1	53315878	histone lysine methyltransferase inhibitor
BRD-K72898849-001-01-8	TXEBNKKOLVBTFK-UHFFFAOYSA-N	BLU9931	COc1cc(OC)c(Cl)c(-c2ccc3nc(Nc4c(C)cccc4NC(=O)C=C)ncc3c2)c1Cl	72710839	FGFR inhibitor
BRD-K32730239-001-01-0	NQQBNZBOOHHVQP-UHFFFAOYSA-N	SU3327	Nc1nnc(Sc2ncc(s2)[N+]([O-])=O)s1	11837140	JNK inhibitor
BRD-K19871656-001-01-3	GCWIQUVXWZWCLE-INIZCTEOSA-N	CPI-0610	Cc1noc2[C@H](CC(N)=O)N=C(c3ccc(Cl)cc3)c3ccccc3-c12	57389999	bromodomain inhibitor
BRD-K67772619-001-05-1	FFWOKTFYGVYKIR-UHFFFAOYSA-N	rheochrysidin	COc1cc(O)c2C(=O)c3c(O)cc(C)cc3C(=O)c2c1	10639	protein tyrosine kinase inhibitor
BRD-K56301217-001-07-4	HPLNQCPCUACXLM-PGUFJCEWSA-N	ABT-737	CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1[N+]([O-])=O)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(Cc2ccccc2-c2ccc(Cl)cc2)CC1	11228183	BCL inhibitor
BRD-K83192048-050-03-5	MVMQESMQSYOVGV-OAHLLOKOSA-N	dimethindene-(S)-(+)	C[C@@H](C1=C(CCN(C)C)Cc2ccccc12)c1ccccn1	6604866	acetylcholine receptor antagonist
BRD-K57080016-001-01-9	CYOHGALHFOKKQC-UHFFFAOYSA-N	selumetinib	Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(cc12)C(=O)NOCCO	10127622	MEK inhibitor
BRD-K73397362-001-06-6	FYBHCRQFSFYWPY-UHFFFAOYSA-N	purmorphamine	C1CCC(CC1)n1cnc2c(Nc3ccc(cc3)N3CCOCC3)nc(Oc3cccc4ccccc34)nc12	5284329	smoothened receptor agonist
BRD-K21728777-001-02-3	IVUGFMLRJOCGAS-UHFFFAOYSA-N	AMG900	Cc1csc(c1)-c1nnc(Nc2ccc(Oc3ncccc3-c3ccnc(N)n3)cc2)c2ccccc12	24856041	Aurora kinase inhibitor
BRD-K83607951-001-02-2	HXMGCTFLLWPVFM-GOSISDBHSA-N	skepinone-l	OC[C@@H](O)COc1ccc2CCc3cc(Nc4ccc(F)cc4F)ccc3C(=O)c2c1	45279963	p38 MAPK inhibitor
BRD-K70642949-001-04-5	QLPHOXTXAKOFMU-WBVHZDCISA-N	GSK2334470	CNc1nc(cc(n1)-c1ccc2c(N)n[nH]c2c1)N1C[C@H](CC[C@H]1C)C(=O)NC1CCCCC1	46215815	phosphoinositide dependent kinase inhibitor
BRD-K28132190-001-02-0	OINGHOPGNMYCAB-INIZCTEOSA-N	NVS-PAK1-1	CC(C)NC(=O)N1CC[C@@H](C1)NC1=Nc2cc(F)ccc2N(CC(F)F)c2ccc(Cl)cc12	122187564	p21 activated kinase inhibitor
BRD-K66401437-001-03-3	OBJNFLYHUXWUPF-IZZDOVSWSA-N	THZ1	CN(C)C\C=C\C(=O)Nc1ccc(cc1)C(=O)Nc1cccc(Nc2ncc(Cl)c(n2)-c2c[nH]c3ccccc23)c1	73602827	CDK inhibitor
BRD-K82164249-001-03-5	YVXVTLGIDOACBJ-SFHVURJKSA-N	andarine	CC(=O)Nc1ccc(OC[C@](C)(O)C(=O)Nc2ccc(c(c2)C(F)(F)F)[N+]([O-])=O)cc1	9824562	androgen receptor modulator
